2024-05-02,Merge Locale Enablement,"- merge all locale enablement PRs
- test spring boot migrated service on staging
- continue load test"
2024-05-03,Continue Spring Boot Migration,"- find a way to change log layout for log4j2
- attended sprint task sizing meeting"
2024-05-06,Bug Investigation,"- investigate backdated call to other service
- continue springboot migration"
2024-05-07,Tex Regroup,"- attended on call weekly recap meeting
- attendend demand tech excellence regroup meeting
- find a way to test on local"
2024-05-08,Continue Spring Boot Migration,"- attended one on one meeting with team lead
- start springboot migration for xpeijob"
2024-05-10,Merge load test script,"- merge load test script
- continue springboot migration for xpeijob"
2024-05-13,Springboot migration,- continue springboot migration for xpeijob
2024-05-14,Understanding local staging,"- test xpebi on local staging
- continue springboot migration for xpebi"
2024-05-15,Backdated request coordination,"- attended deepdive local staging meeting
- continue springboot migration for xpebi
- coordination with other team regarding backdated request bug"
2024-05-16,Merge springboot migration for xpebi,"- merge springboot migration for xpebi to be release
- continue springboot migration for xpeijob
- attended sprint task sizing meeting"
2024-05-17,Test Springboot Migration on Staging,"- test xpijob springboot migration on staging
- start xpetrpd springboot migration"
2024-05-20,Start New Sprint Task,"- fix coupon config tool bug when there is duplicate code
- fix NPE on mybooking
- test local staging xpetrpd springboot migration"
2024-05-21,Continue Bug Fix,"- fix where to redeem not showing on booking reminder email
- attended one on one meeting with mentor
- attended monthly retrospective meeting
- attended tex regroup meeting"
2024-05-22,BPNG Slack Notification,"- start xpeprdt springboot migration
- fix failed sales delivery slack notification
- pre-release preparation apply terraform"
2024-05-24,Test Staging,"- release new xpetrpd, xpeprdt, xpebook terraform config
- update xpeijob, xpetrpd, xpeprdt, xpebook terraform module source
- test staging backdated call to pot
- test staging bug duplicate key coupon wallet"
2024-05-27,Test Staging,- test booking email reminder redemption location empty
2024-05-28,Test Staging,"- test xpeijob springboot migration on staging env
- resolve problem when migrated xpeijob service is up on staging
- merge xpeijob and xpetrpd springboot migration"
2024-05-29,Support Testing,"- resolve xpeijob missing lifecycle after springboot migration
- support qa testing email booking remainder"
2024-05-30,BPNG Queue,"- set up DLQ for BPNG integration
- update ack logic for BPNG queue"
2024-05-31,BPNG,"- cherry pick BPNG changes to be released
- attended sprint planning meeting
- attended xpe task assignment"
